"","CB62_E8","CB62_L4i","E32C1_E8","E32C1_L4i","E32C4_E8","E32C4_L4i","E32C6_E8","E32C6_L4i","E5C3_E8","E5C3_L4i","H9_E8","H9_L4i","RUES01_E8","RUES01_L4i","RUES02_E8","RUES02_L4i"
"WDR86",999,196,3217,1128,3762,677,660,635,1037,191,2651,400,934,304,3610,1239
"RN7SKP187",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZNF277-AS1",3,4,4,6,4,5,1,4,0,2,5,0,0,3,7,4
"MTND5P8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MTND6P24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MTCYBP24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IFRD1",526,411,644,525,1144,971,405,535,154,413,1211,425,318,352,1197,1358
"ENSG00000180019",0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0
"LOC128031837",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LSMEM1",3,4,2,1,5,2,6,7,0,0,12,0,1,6,17,4
"ENSG00000182965",0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0
"NOS3",839,120,1005,260,1490,337,249,212,305,171,1441,211,479,193,2454,491
"ENSG00000243433",3,0,8,1,3,8,1,5,0,0,8,2,0,2,18,1
"ASIC3",96,16,144,81,77,55,31,289,72,57,244,77,106,31,603,151
"CDK5",1082,1580,2275,3437,3206,3369,896,2930,954,1617,1431,1149,927,1658,3537,4113
"LOC128092247",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000244151",32,10,40,51,33,49,18,51,7,30,56,10,25,39,110,69
"TMUB1",3479,3391,6967,7395,9910,8960,2995,6698,2526,3736,6094,2713,2776,4082,10596,8860
"AGAP3",6898,2279,10895,6537,14198,4789,2843,4257,4773,4967,15309,3292,3964,2835,16127,9161
"ASB10",0,0,4,0,5,0,0,0,0,0,3,2,0,0,2,1
"IQCA1L",0,0,4,3,0,2,0,4,0,0,14,1,1,0,1,1
"ABCF2",2041,2497,4267,4259,5731,7042,1773,3961,927,2681,3463,1312,1594,2969,6440,6859
"ENSG00000272661",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000287032",2,0,0,0,3,2,1,1,0,0,8,2,0,2,4,0
"HERPUD2",3611,1056,6765,2814,9099,2567,2257,1740,1669,1598,6339,1315,2101,1313,9884,4797
"HERPUD2-AS1",413,203,719,468,1249,569,378,396,126,289,819,177,308,498,957,960
"LINC03013",0,2,8,8,6,6,0,1,2,3,8,0,1,0,11,8
"ENSG00000232736",0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
"ENSG00000274328",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"RSBN1L",2431,2060,5607,4022,7544,4895,2292,2903,1320,1976,5061,1576,1985,2212,8298,6913
"TMEM60",2048,880,3364,2542,4398,2441,1072,1838,975,920,3389,1050,1305,985,5021,3011
"ENSG00000222432",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000232756",17,5,26,4,19,1,13,2,5,6,21,0,0,14,20,16
"ENSG00000281008",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000280958",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231322",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000285892",0,0,0,1,0,8,0,2,0,0,0,0,0,0,0,5
"ENSG00000226230",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000251276",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MAGI2-AS2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-337P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC100421387",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105375366",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000286855",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"RNU6-530P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000222024",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000226285",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MAGI2",1899,1124,4441,4609,6649,4913,2107,4027,2182,683,3133,2022,1503,2227,9628,6542
"GGCT",4587,3703,8352,8686,10817,9091,2739,6675,2019,2912,7172,3074,3801,4281,10518,12422
"ENSG00000281039",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000244480",2,0,16,11,19,3,2,23,0,0,15,2,8,6,31,9
"ENSG00000264520",0,0,0,0,0,1,3,2,0,0,2,0,0,0,4,3
"TRPC6P10",1,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0
"ENSG00000263683",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRHR2",44,37,110,79,125,132,62,75,26,45,77,40,40,64,206,198
"GARS1",35838,23796,42553,38519,64469,51084,18097,30574,10771,18268,42926,19464,14863,24278,64186,63772
"ENSG00000227172",2,2,5,4,14,7,4,8,0,4,3,1,0,7,6,12
"YAE1",1040,1278,2049,2379,3589,3807,1136,2168,443,1226,1781,634,764,1322,3199,3806
"ENSG00000236015",25,5,33,29,28,15,9,23,3,15,58,14,19,14,77,32
"ENSG00000231951",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000106540",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000287584",4,3,25,4,34,27,15,7,2,5,15,0,10,3,30,35
"RALA",10292,8343,20278,19777,27571,20024,7137,14537,4930,6732,17067,6777,6992,8962,29299,23036
"ENSG00000228554",9,3,9,12,3,9,3,2,2,1,12,4,6,2,20,9
"RNU6-719P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000270797",2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"ENSG00000226220",2,0,7,2,13,0,0,5,6,4,23,0,6,2,10,16
"LOC100422519",1,0,5,0,4,3,3,2,1,1,2,1,3,0,9,3
"ENSG00000233225",246,134,487,276,629,388,234,239,106,150,444,114,180,184,693,493
"ENSG00000188185",651,200,1121,722,1128,848,458,1102,468,336,1530,441,458,621,2785,1505
"MIR653",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"MIR489",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CALCR",40,42,159,134,141,142,47,126,68,114,110,48,30,166,260,285
"MGAM",8,6,29,32,34,26,16,54,4,6,38,10,14,18,44,20
"POU6F2",235,28,581,208,822,89,117,123,166,76,804,158,176,64,731,198
"CTAGE6",0,2,12,1,14,5,3,3,0,1,2,0,5,8,1,1
"ENSG00000275400",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000232491",1,0,1,2,0,0,0,6,2,1,5,3,0,0,7,4
"ENSG00000177418",0,0,0,0,0,1,0,0,0,1,0,2,0,5,2,7
"RPL35P5",50,38,90,104,134,86,36,88,36,34,102,36,56,26,176,154
"ENSG00000284461",1,2,6,2,0,0,0,2,2,1,1,2,1,0,6,5
"ENSG00000271064",1,0,5,4,4,2,0,0,0,0,6,0,0,0,1,1
"ENSG00000232546",8,3,13,4,17,15,15,12,4,10,20,6,3,10,53,21
"ENSG00000230295",7,6,24,11,28,13,13,28,5,25,32,10,6,16,63,40
"RNU6-1254P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RPL31P38",0,0,2,0,2,0,0,1,0,0,8,0,2,0,7,4
"ENSG00000274135",2,0,2,6,0,0,1,2,1,0,7,1,0,0,7,0
"GIMAP2",4,0,4,6,12,0,0,4,2,0,18,2,6,0,2,2
"GIMAP1",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"GIMAP1-GIMAP5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GIMAP3P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000241134",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TMEM176B",50,12,94,65,177,48,14,21,41,39,89,39,43,19,129,140
"TMEM176A",18,24,61,42,141,26,25,40,25,22,58,16,19,32,80,117
"ENSG00000235945",2,0,2,0,2,2,0,1,0,0,1,0,0,0,0,0
"ENSG00000252115",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNA5SP239",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ST7-AS1",182,19,215,26,291,43,72,20,78,24,212,9,85,28,460,53
"ENSG00000275359",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000277583",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ST7-OT4",5,6,1,0,4,1,1,2,0,0,11,0,2,0,4,2
