"","PARPKO_r1","PARPKO_r2","PARPKO_r3","WT_r1","WT_r2","WT_r3"
"ENSMUSG00000109595",7,3,6,12,8,9
"ENSMUSG00000110379",1,4,3,2,4,2
"Gm9689",0,0,0,0,0,0
"Gm39481",0,0,7,0,0,0
"Gm5996",0,0,0,0,0,1
"ENSMUSG00000110192",0,0,0,0,0,0
"ENSMUSG00000109976",0,0,0,0,0,0
"ENSMUSG00002074860",0,0,0,0,0,0
"Zscan4e",162,165,744,227,221,542
"ENSMUSG00000110420",0,0,0,0,0,0
"ENSMUSG00002076061",0,0,0,0,0,0
"Gm45596",0,0,0,0,0,0
"Gm45598",1,0,0,0,0,0
"Gm18123",0,0,0,0,0,0
"Zscan4f",103,80,220,107,89,123
"ENSMUSG00000109720",0,0,0,1,0,0
"Gm9604",0,0,0,0,0,0
"Gm7839",0,0,0,0,0,0
"ENSMUSG00000110083",0,0,0,0,0,0
"ENSMUSG00000108446",29,41,72,49,28,89
"Zfp977",380,386,1073,709,710,1055
"ENSMUSG00000098782",0,0,0,0,0,0
"ENSMUSG00000107673",0,0,0,0,0,0
"Sult2a8",0,0,0,0,0,0
"Vmn1r123",0,0,0,0,0,0
"Gm18054",0,0,0,0,0,0
"Gm18460",0,0,0,0,0,0
"ENSMUSG00000109253",0,0,0,0,0,0
"Vmn1r124",0,0,0,0,0,0
"Vmn1r125",0,0,0,0,0,0
"Vmn1r126",0,0,0,0,0,0
"Vmn1r127",0,0,0,0,0,0
"Vmn1r128",0,0,0,0,0,0
"Vmn1r129",0,0,0,0,0,0
"Vmn1r-ps75",0,0,0,0,0,0
"Gm18055",0,0,0,0,0,0
"ENSMUSG00000109380",0,0,0,0,0,0
"ENSMUSG00000108907",0,0,0,0,0,0
"Vmn1r130",0,0,0,0,0,0
"Vmn1r-ps76",0,0,0,0,0,0
"Vmn1r131",0,0,0,0,0,0
"Gm18056",0,0,0,0,0,0
"ENSMUSG00000101076",0,0,0,0,0,0
"ENSMUSG00000109300",0,0,0,0,0,0
"Vmn1r132",0,0,0,0,0,0
"Or52z1",0,0,0,0,0,0
"Hbb-bt",0,0,0,0,0,0
"ENSMUSG00000121140",0,0,0,0,0,0
"Hbb-b1",0,0,0,0,0,0
"ENSMUSG00000083967",0,0,0,0,0,0
"Hbb-bh3",0,0,0,0,0,0
"Hbb-bh2",0,0,0,0,0,0
"Hbb-bh1",0,0,0,0,0,0
"ENSMUSG00000085700",0,0,0,0,0,0
"Hbb-y",0,3,0,0,0,0
"Or51b4",0,0,0,0,0,1
"ENSMUSG00000109824",0,0,0,0,0,0
"Or51i1",0,0,0,0,0,0
"Or51i2",0,0,0,0,0,0
"Or51a10",0,0,0,0,0,1
"Or51a42",0,0,0,0,0,0
"Or51a43",0,0,0,0,0,0
"Or51a24",0,0,0,0,0,0
"Or52d1",0,0,0,0,0,0
"Ubqln5",0,0,0,0,0,0
"Ubqln3",0,0,0,0,0,0
"Ubqlnl",0,0,0,0,0,0
"Olfm5",0,0,0,0,0,0
"Or52f1-ps1",0,0,0,0,0,0
"Or52h1",0,0,0,0,0,0
"Or52h2",0,0,0,0,0,0
"ENSMUSG00000081859",0,0,0,0,0,0
"Trim6",3433,3292,6981,5005,4679,6912
"Gm8667",5,2,19,2,4,4
"Trim34a",8,13,17,12,12,33
"ENSMUSG00000111737",0,0,0,0,0,0
"Gm24846",0,0,0,0,0,0
"Trim12a",0,0,0,0,0,0
"Trim12c",343,280,544,195,168,287
"ENSMUSG00002074911",0,0,0,0,0,0
"Trim30c",0,0,0,0,0,2
"ENSMUSG00000110114",0,0,0,0,0,0
"Trim30a",17,22,19,4,5,4
"Gm25405",0,0,0,0,0,0
"Trim30d",17,9,14,12,6,9
"ENSMUSG00000082154",2,1,1,3,0,17
"ENSMUSG00000083248",0,0,0,0,0,0
"Trim30e-ps1",0,0,0,0,0,0
"ENSMUSG00000073929",0,0,0,0,0,0
"Gm5157",0,0,0,1,1,0
"Gm6882",0,0,0,0,0,0
"Sult1a1",2,0,16,7,11,13
"ENSMUSG00000082922",2,5,8,4,6,16
"Slx1b",577,513,1549,649,664,1125
"Bola2",1191,1134,2449,1558,1524,2442
"Coro1a",254,269,326,166,152,191
"ENSMUSG00000108357",0,0,0,0,0,0
"ENSMUSG00000108554",1,0,0,0,2,0
"ENSMUSG00000108649",0,0,0,2,0,0
"Mapk3",2944,2675,5725,3025,2892,5049
"Gdpd3",9,16,17,2,1,1
"Ypel3",480,452,1300,528,505,1305
"Tbx6",36,32,98,49,38,75
"Ppp4c",3065,2827,4741,4100,3981,5429
"Tlcd3b",161,147,275,51,51,125
"ENSMUSG00000108423",0,0,0,0,0,9
"4930451I11Rik",0,0,0,0,0,1
"ENSMUSG00000108583",1,0,0,0,0,0
"Doc2a",87,97,295,52,60,136
"Ino80e",1301,1316,3686,2078,2018,3287
"Hirip3",2637,2465,7700,4110,3875,6509
"Taok2",1736,1636,4332,2144,1962,3162
"Tmem219",102,106,416,167,166,430
"ENSMUSG00000093768",0,0,0,0,0,0
"Gm23445",0,0,0,0,0,0
"Kctd13",639,661,1288,419,405,867
"ENSMUSG00000108543",12,7,22,10,3,14
"ENSMUSG00000095334",2,1,13,2,2,3
"Asphd1",30,19,18,20,30,19
"ENSMUSG00000121080",0,2,11,4,0,19
"Sez6l2",52,42,86,36,41,51
"Cdiptos",4,8,23,5,5,21
"Cdipt",1096,1078,1513,1583,1461,1762
"ENSMUSG00000092534",0,0,0,0,0,0
"ENSMUSG00000030680",0,0,0,0,0,0
"Pagr1a",5,7,3,9,8,2
"Prrt2",11,7,9,10,9,20
"Maz",2705,2461,5278,3319,3185,3674
"Kif22",4221,3894,6723,5836,5446,7744
"ENSMUSG00002076342",0,0,0,0,0,0
"ENSMUSG00002075111",0,0,0,0,0,0
"Zg16",0,0,6,0,2,3
"ENSMUSG00000108327",0,0,0,0,0,0
"Gm22747",0,0,0,0,0,0
"AI467606",137,144,236,240,262,414
"Qprt",401,390,578,416,408,710
"Spn",308,295,847,502,490,800
"ENSMUSG00000108717",0,0,0,1,0,0
"ENSMUSG00000092905",0,0,0,0,0,0
"Cd2bp2",2458,2443,4655,3932,3779,5634
"Tbc1d10b",1729,1692,3225,3082,2936,4873
"Mylpf",1404,1340,2914,3814,3792,5902
"ENSMUSG00000086232",0,0,0,0,0,0
"Tars3",496,477,942,598,539,907
"Tm2d3",442,424,1095,653,630,1126
"ENSMUSG00000068480",1,3,5,0,4,6
"Pcsk6",774,774,1865,1998,1889,3371
"ENSMUSG00000108793",0,0,0,0,0,0
"Snrpa1",2914,2773,5446,4529,4255,7722
"Dkkl1",88,69,231,111,94,356
"Tead2",3336,3199,5647,4539,4338,7111
"Cd37",200,214,393,576,552,898
"Slc6a16",13,19,23,24,23,72
"Gm23585",0,0,0,0,0,0
"Slc6a21",2,2,12,0,1,9
"Trpm4",465,437,1049,913,835,1462
"Rpl14-ps1",2076,2049,15797,1740,1646,7491
"Hrc",30,17,79,49,28,96
"Ppfia3",266,273,719,478,404,820
"Lin7b",14,5,25,17,18,30
"ENSMUSG00000110070",3,3,4,2,2,3
"Snrnp70",11104,10607,23077,15921,15094,23384
"ENSMUSG00002076924",11,8,44,17,17,50
"Kcna7",42,25,58,48,43,75
"Ntf5",59,45,177,66,62,154
"Saxo3",7,17,18,17,14,46
"Lhb",0,0,0,0,0,0
"Ruvbl2",6980,6814,13713,10713,10199,18029
"Gys1",1401,1300,3888,2740,2711,4019
"Ftl1",329,306,330,251,287,330
"ENSMUSG00002076377",0,0,0,0,0,0
"ENSMUSG00000110350",1,4,9,6,9,9
"Bax",2977,2785,5954,4142,3934,6490
"ENSMUSG00000109926",0,0,0,0,0,0
"Dhdh",311,298,1040,391,359,1178
"Tulp2",101,94,339,183,189,349
"Nucb1",1418,1332,4325,1916,1819,4147
"ENSMUSG00000110387",0,0,0,0,0,0
"ENSMUSG00000121024",8,7,17,9,6,15
"Ppp1r15a",628,633,1438,940,829,1690
"Hsd17b14",2688,2489,3549,4701,4192,6008
"Bcat2",2902,2736,3950,5061,4868,5541
"Fgf21",1,4,17,9,11,22
"Fut1",12,5,44,4,9,28
"Izumo1",26,27,103,28,21,49
"Rasip1",92,68,191,104,106,135
"ENSMUSG00000109998",2,5,3,1,4,3
"Mamstr",20,18,51,31,22,38
"Fut2",10,11,10,10,5,26
"ENSMUSG00000121129",11,17,37,23,25,41
"Trim30b",1,0,3,0,1,0
"Or52h9",0,0,0,0,0,0
"Or52h7",0,0,0,0,0,0
"Or52d3",0,0,0,0,0,0
"Or52u1",0,0,0,0,0,0
"Or52ac1",0,0,2,0,1,0
"Or52p1",0,0,0,0,0,0
"Or56b1",0,0,0,0,0,0
"Or52n4",0,1,3,0,0,0
"ENSMUSG00000082084",0,0,0,0,0,0
"Or52n20",0,0,0,0,0,0
"Or56b2l-ps1",0,0,0,0,0,0
"Isoc2a",937,958,1301,2145,2137,2561
"Gm36210",45,27,85,68,74,126
"Gm5320",10,10,7,15,15,12
"Zfp628",112,107,352,207,205,251
"Nat14",16,16,31,25,19,41
"Ssc5d",77,60,280,55,55,148
"Sbk2",12,15,43,17,15,42
"Zfp579",211,199,448,191,174,303
"Fiz1",1651,1554,3779,2734,2605,3984
"Zfp524",55,37,145,64,66,116
"ENSMUSG00000109129",0,0,0,0,0,0
"ENSMUSG00000120872",30,28,133,45,43,66
"Zfp865",501,477,1225,497,515,684
"Ccdc106",48,41,117,51,45,89
"Zfp784",0,0,0,1,0,0
"Zfp580",169,177,862,201,186,386
"ENSMUSG00000109549",0,0,13,3,0,5
"ENSMUSG00000109274",0,1,1,4,3,0
"Epn1",2156,2068,5822,2756,2669,5495
"Rfpl4",0,0,0,0,0,0
"Rasl2-9",3,3,1,3,6,3
"ENSMUSG00000109495",2,1,5,2,6,6
"ENSMUSG00002075996",0,0,0,0,0,0
"Vmn1r55",0,0,0,0,3,0
"Vmn1r56",0,0,0,0,0,0
"Vmn1r57",0,0,0,2,2,1
"ENSMUSG00000109211",0,0,0,0,0,0
"Gm23942",0,0,0,0,0,0
"Nlrp2",0,0,0,0,0,0
"Gm18757",0,0,5,0,0,0
"ENSMUSG00000108904",0,0,0,0,0,0
"Zfp566",587,555,808,738,765,608
"Tsks",38,25,51,71,59,88
"Cpt1c",826,779,1701,852,831,1868
"Prmt1",6400,6187,11187,7731,7233,9106
"Bcl2l12",144,187,414,179,174,306
"Irf3",835,790,1741,1232,1110,1471
"Scaf1",2317,2246,7032,3589,3322,6999
"Mir7054",1,1,4,0,1,2
"Rras",576,563,948,612,512,1006
"Prr12",1653,1556,5030,2585,2540,4213
"Prrg2",113,127,238,143,134,230
"Nosip",961,926,2622,1568,1446,2603
"Rcn3",1480,1481,2947,1783,1592,3442
"Fcgrt",185,188,233,561,486,781
"Mir150",0,0,0,0,0,0
"Rps11",3896,3751,10458,5546,5231,9950
"Snord35b",0,0,0,0,0,0
"Rpl13a",3909,3752,6784,4112,4061,6999
"ENSMUSG00000089989",0,0,0,0,0,0
"Snord35a",16,18,0,23,8,3
"Snord34",48,39,107,67,63,69
"Snord33",0,0,0,0,0,0
"Mir5121",0,0,0,0,0,0
"Snord32a",41,37,99,63,49,71
"Flt3l",28,37,50,71,55,85
"Aldh16a1",882,958,1907,1640,1493,2459
"Pih1d1",706,704,1054,825,760,1023
"Slc17a7",114,123,275,106,130,240
"Mir7055",0,0,0,0,0,0
"Gfy",8,10,32,11,17,55
"Pth2",1,0,21,1,2,5
"Kash5",51,58,237,77,66,212
"Tbcb",1359,1256,2676,1937,1807,2373
"Polr2i",804,745,1622,1332,1321,1546
"Ovol3",1,1,0,1,1,1
"Wdr62",1501,1421,3742,2632,2531,4186
"Rps12-ps5",7,3,4,3,6,7
"Clip3",936,854,2838,885,861,1592
"Alkbh6",186,180,486,258,238,350
"ENSMUSG00002076496",0,0,0,0,0,0
"Syne4",516,558,921,692,667,910
"Sdhaf1",294,299,656,442,442,842
"ENSMUSG00000118440",0,0,0,1,0,2
"Lrfn3",126,116,252,136,145,256
"Gm25259",0,0,0,2,1,1
"Tyrobp",1,1,0,0,0,3
"Hcst",6,4,0,1,0,4
"Nfkbid",181,175,336,360,346,271
"ENSMUSG00000109467",0,0,0,0,0,1
"Aplp1",2495,2429,5558,3630,3386,6939
"Kirrel2",504,493,1303,528,527,1039
"Nphs1",1827,1715,4606,2077,2029,4059
"Nphs1os",26,24,148,43,33,96
"Prodh2",11,11,22,8,5,8
"Arhgap33os",29,28,83,52,51,99
"Arhgap33",168,170,499,160,142,484
"Proser3",382,330,1089,527,474,795
"ENSMUSG00000109102",3,1,0,1,0,3
"Hspb6",162,168,912,434,409,1130
"Mir9769",0,0,0,0,0,0
"Lin37",308,323,682,551,565,880
"Psenen",12,20,35,26,30,19
"U2af1l4",10,12,22,17,17,22
"ENSMUSG00000109378",25,23,23,47,46,71
"Igflr1",0,0,0,0,0,0
"Kmt2b",2927,2854,8740,4794,4361,8299
"Mir3569",0,0,0,0,0,0
"Zbtb32",190,162,374,386,435,640
"Upk1a",46,49,189,121,123,156
"Cox6b1",4421,4325,6447,7313,6995,6038
"Rrm1",6770,6519,13491,9604,9119,15794
"ENSMUSG00000109940",1,2,13,4,4,14
"Or55b3",2,1,5,2,2,6
"Or55b4",0,2,4,2,1,8
"Or55b10",0,1,10,0,1,11
"Gm8556",0,0,3,0,0,1
"ENSMUSG00000109906",0,0,0,0,0,0
"Or52b4",0,0,0,0,0,0
"Or52b4i",0,0,0,0,0,0
"Or52b3",0,0,0,0,0,0
"ENSMUSG00000109756",0,0,1,0,0,0
"Or51r1",0,0,0,0,0,0
"Or52p2",0,0,0,0,0,0
"Or52k2",0,0,0,0,0,0
"Or52m2",0,0,0,0,0,0
"Or51t4",0,0,0,0,0,0
"Or51a6",0,0,0,0,0,0
"Or51a7",0,0,0,0,0,0
"Or51g2",0,0,0,0,0,0
"Or51g1",0,0,0,0,0,0
"ENSMUSG00000110033",0,0,0,0,0,0
"Or51a41-ps1",0,0,0,0,0,0
"Or51a44-ps1",0,0,0,0,0,0
"Or51h7",0,0,0,0,0,0
"Or51p1",0,0,0,0,0,0
"ENSMUSG00002075901",0,0,0,0,0,0
"Or52z13",0,2,0,0,0,0
"Or52z14",0,0,0,0,0,0
"Or51v14",0,2,3,0,1,2
"Or51v15-ps1",0,0,0,0,0,0
"Or52a33",1,0,0,0,0,0
"Or51b6b",0,0,0,0,0,0
"Or51v8",2,0,2,1,0,0
"Or52z15",0,0,0,0,0,0
"ENSMUSG00000081038",0,0,0,0,0,0
"ENSMUSG00000082077",0,0,0,0,0,0
"Or52a20",0,0,0,0,0,0
"Or2ag19",0,0,0,0,0,0
"Or2ag20",0,1,0,0,0,1
"Or2ag1",0,0,4,7,2,1
"Or2ag2",0,0,0,0,0,0
"Or2d3",0,0,0,0,0,0
"Or2d3b",0,0,0,0,0,0
"Or2d3c",0,0,0,0,0,0
"Or2d4",0,0,0,0,0,0
"ENSMUSG00000108933",1,0,0,0,2,0
"Or6b9",0,0,0,0,0,0
"Or6b6",0,0,0,0,0,0
"Or6i1-ps1",0,0,1,0,0,0
"Or6a2",0,0,0,1,0,0
"Or10a5",0,0,0,0,0,0
"ENSMUSG00000108862",0,0,0,0,0,0
"Or51l1",0,0,0,0,0,0
"Or56b2",5,4,0,4,5,7
"Gm6593",0,2,2,0,1,4
"ENSMUSG00000109832",0,0,0,0,0,0
"Or56b2j",0,0,0,0,0,0
"Or52n1",0,0,0,0,0,0
"ENSMUSG00000086229",16,16,71,17,17,15
"Usp17lb",72,108,133,97,70,110
"ENSMUSG00000121047",1,0,0,0,1,0
"Ascl2",148,146,293,215,216,467
"ENSMUSG00000052281",13,18,38,40,43,78
"Tspan32",11,16,53,89,80,199
"Cd81",5018,4727,9444,9203,8648,15114
"Trpm5",2,1,8,10,9,18
"Tssc4",351,333,749,604,551,912
"Kcnq1",1,3,13,3,8,27
"ENSMUSG00000102980",0,0,0,0,0,0
"ENSMUSG00000102333",0,0,0,0,0,0
"ENSMUSG00002074922",0,0,0,0,0,0
"ENSMUSG00002076721",0,0,0,0,0,0
"ENSMUSG00002076158",0,0,0,0,0,0
"ENSMUSG00002075855",0,0,0,0,0,0
"ENSMUSG00000104012",0,0,0,0,0,1
"ENSMUSG00000103791",0,0,0,0,0,0
"ENSMUSG00000104485",1,0,0,0,0,1
"ENSMUSG00002075423",0,0,0,0,0,0
"Cdkn1c",395,392,1130,394,360,1089
"ENSMUSG00000108934",0,0,0,0,0,0
"Slc22a18",93,89,85,197,159,279
"Phlda2",769,696,2102,1127,999,1904
"ENSMUSG00000108712",0,0,0,0,0,0
"Gm7363",8,12,47,15,8,72
"ENSMUSG00000082093",0,0,0,0,0,0
"Gm23741",0,0,0,0,0,0
"Ttyh1",306,322,671,516,513,857
"D030047H15Rik",12,8,0,14,20,24
"Leng8",3278,3111,7875,4720,4406,9548
"Clpb",2372,2136,3924,3036,2989,4525
"ENSMUSG00000080705",0,0,0,0,0,0
"ENSMUSG00000100378",0,0,0,0,0,0
"Sult2a6",0,0,0,0,0,0
"Rpap3-ps2",0,0,0,0,0,0
"Phf20-ps",1,6,6,8,5,6
"Obox8",0,0,0,2,0,3
"Sult2a7",0,0,0,0,0,0
"Obox4-ps1",0,0,0,0,0,0
"Obox4-ps2",0,0,0,0,0,0
"Vmn1r90",2,1,4,7,5,10
"ENSMUSG00000041596",0,0,0,0,0,0
"ENSMUSG00000099055",0,0,0,1,4,3
"ENSMUSG00000098520",0,1,0,1,3,6
"Obox7",0,0,0,0,1,0
"Mir344",0,0,0,0,0,0
"Gm19032",0,0,0,0,0,0
"ENSMUSG00000109178",0,0,1,0,0,2
"Mir344-2",0,0,0,0,0,0
"Mir344g",0,0,0,0,0,0
"Gm23431",0,0,0,0,0,0
"Mir344f",0,0,0,0,0,0
"ENSMUSG00002076274",0,0,0,0,0,0
"Mir344i",0,0,0,0,0,0
"Ndn",286,265,461,388,360,509
"Magel2",89,103,155,30,25,21
"Mkrn3",243,234,405,289,256,600
"ENSMUSG00002075339",0,0,0,0,0,0
"Zfp329",448,449,1180,746,650,911
"Zbtb45",591,540,1157,1229,1182,1098
"ENSMUSG00000098561",1,0,0,0,0,0
"Obox4-ps25",0,0,0,0,0,0
"Obox4-ps26",0,0,0,0,0,0
"ENSMUSG00000098744",0,0,0,0,0,0
"Obox2",0,0,0,0,0,0
"Obox1",0,0,0,0,0,0
"ENSMUSG00000098278",0,0,0,0,0,0
"Obox4-ps27",7,3,6,6,5,9
"Obox4-ps29",0,0,0,0,0,1
"Obox3",0,1,1,1,1,0
"ENSMUSG00000093421",0,0,0,0,0,0
"ENSMUSG00000093719",0,0,0,0,0,0
"ENSMUSG00000098861",0,0,0,0,0,0
"ENSMUSG00000098386",0,0,0,0,0,0
"Obox4-ps31",1,0,7,1,1,0
"Gm25354",0,0,0,0,0,0
"Obox4-ps32",0,0,0,0,0,0
"ENSMUSG00000106346",0,0,0,0,0,0
"Sae1",10496,9960,16270,13300,12719,18441
"ENSMUSG00000120191",0,0,0,0,0,0
"Arhgap35",2269,2158,6799,2988,2761,5252
"Gm17981",0,1,6,0,1,2
"ENSMUSG00000108316",0,0,5,0,0,0
"ENSMUSG00000101008",0,0,6,1,0,0
"Gm24708",0,0,0,0,0,0
"ENSMUSG00000108610",0,2,1,0,0,4
"Ceacam-ps1",0,0,0,0,0,0
"ENSMUSG00000108307",0,0,0,0,0,0
"Ceacam15",0,0,0,0,0,0
"Gm8209",8,11,8,8,6,6
"Gm5586",7,3,2,7,6,2
"Ceacam9",6,10,23,4,6,4
"Ap2s1",1349,1387,1823,1990,2001,1954
"Slc1a5",1501,1365,2905,3460,3147,5610
"Fkrp",298,319,653,291,280,325
"Strn4",1841,1707,4091,2319,2244,4254
"Prkd2",351,315,895,357,301,655
"Dact3",557,543,1506,597,599,1355
"ENSMUSG00000108671",0,2,0,5,0,0
"Gng8",84,64,136,129,98,202
"Ptgir",17,10,48,16,11,82
"Ercc2",388,389,915,611,606,708
"ENSMUSG00000097231",16,19,50,27,33,58
"Mir343",8,6,8,12,6,8
"Klc3",186,180,496,129,120,244
"Ckm",5,1,0,4,1,4
"Mark4",1181,1075,2577,1155,1176,2554
"Gm23099",0,0,0,0,0,0
"ENSMUSG00000109301",0,0,1,0,0,0
"Bloc1s3",273,290,435,412,410,576
"Trappc6a",377,364,842,423,379,770
"Nkpd1",7,1,16,11,6,13
"Ppp1r37",640,567,1332,749,717,1194
"Gemin7",646,586,1140,916,855,1003
"Zfp296",1078,1040,2892,2009,1857,2526
"Clasrp",1634,1622,3730,2209,2239,3801
"Relb",475,455,847,593,571,851
"Clptm1",2249,2135,4896,2804,2813,5330
"Apoc2",0,0,0,0,0,0
"Apoc2l",0,0,0,0,0,0
"Apoc4",7,2,3,15,12,17
"Apoc1",443,478,1003,1046,970,2722
"Apoe",11342,10762,35692,15735,14936,40286
"Tomm40",3164,3023,7083,4430,4233,6617
"Nectin2",3015,2920,5473,3085,3088,4188
"Bcam",3403,3310,7899,3764,3577,6980
"ENSMUSG00000109136",9,8,28,6,8,18
"Cblc",128,125,308,104,117,203
"ENSMUSG00000121203",0,0,0,0,0,0
"Rusf1",64,58,136,112,109,146
"Mcmbp",3825,3579,7128,5976,5721,8738
"ENSMUSG00000108388",0,1,12,3,2,13
"ENSMUSG00000108648",1,0,0,2,1,3
"ENSMUSG00002075186",0,0,4,0,0,1
"ENSMUSG00000108720",0,0,0,0,3,0
"Sec23ip",1850,1782,3281,2432,2410,3055
"ENSMUSG00002076334",0,0,0,1,0,0
"ENSMUSG00002075006",0,0,0,0,0,0
"ENSMUSG00000108540",6,1,5,1,1,2
"ENSMUSG00000118574",0,0,0,0,0,0
"Ifnl3",0,0,0,0,0,0
"ENSMUSG00000108925",0,1,0,0,0,0
"Sycn",0,0,0,0,0,0
"Nccrp1",120,125,232,298,320,551
"Pak4",2471,2373,5046,3375,3221,5484
"Mir7049",0,0,0,0,0,1
"Acp7",30,25,83,19,15,38
"ENSMUSG00000108865",0,0,0,0,1,1
"Fbxo27",190,206,404,380,378,474
"ENSMUSG00002075600",0,0,0,0,0,0
"Cebpa",33,28,48,32,35,34
"Slc7a10",3,2,5,1,0,1
"Lrp3",189,203,390,214,195,415
"Gm24505",0,0,0,0,0,0
"Wdr88",1,0,4,0,0,0
"Gpatch1",824,731,1865,1196,1208,2075
"ENSMUSG00000108704",3,0,0,3,3,7
"Rhpn2",918,807,1491,810,824,900
"Faap24",302,313,781,532,472,552
"Cep89",773,788,2014,1073,1046,1963
"Gm18254",1,1,0,0,0,0
"Slc7a9",24,27,49,13,8,14
"Tdrd12",1400,1392,2719,3015,2900,3735
"ENSMUSG00000100068",24,29,54,73,68,87
"Izumo2",12,9,43,11,6,9
"Zfp473",732,790,2287,1362,1314,2092
"Vrk3",915,905,1054,1282,1215,1304
"Atf5",180,179,720,723,651,1323
"Nup62",3569,3261,9666,6601,6158,10518
"Il4i1",3,2,32,6,4,23
"Tbc1d17",920,875,1579,989,1039,1365
"Akt1s1",686,640,1646,855,798,841
"Mir707",0,0,0,0,0,0
"Pnkp",600,620,1223,1014,1003,1441
"Ptov1",2590,2486,4850,3221,2972,4849
"Med25",2115,2034,5861,2393,2287,4718
"ENSMUSG00000109198",11,9,24,21,17,20
"Fuz",184,138,362,200,185,362
"Ap2a1",4023,3956,7866,4936,4647,7205
"Cyth2",1387,1353,3371,1868,1794,2775
"Ahsp",0,0,0,0,2,4
"Gm47324",0,0,1,0,3,4
"Atg16l2",273,247,421,259,228,514
"Stard10",197,203,335,154,120,221
"ENSMUSG00000110099",1,0,0,0,1,0
"Arap1",964,902,1798,1469,1348,2375
"ENSMUSG00000109656",0,2,0,3,1,0
"Pde2a",0,1,0,0,0,0
"Pde2a.1",0,0,6,0,2,0
"ENSMUSG00000109200",0,0,0,0,0,0
"Mrgpra6",0,0,0,0,0,0
"Mrgpra9",0,0,0,0,0,0
"Mrgprx3-ps",0,0,0,0,0,0
"ENSMUSG00000109164",0,0,0,0,0,0
"Smpd1",234,266,510,296,279,632
"Apbb1",405,392,926,552,465,1162
"Hpx",0,3,11,5,0,11
"Trim3",509,517,1376,635,556,1528
"ENSMUSG00000110077",2,4,3,10,5,4
"Arfip2",863,803,1799,1159,1186,1725
"Timm10b",151,124,353,214,196,392
"Timm10b.1",0,1,0,0,0,0
"Gm22504",0,0,0,0,0,0
"Dnhd1",26,23,51,49,44,57
"ENSMUSG00000081911",0,1,1,2,0,1
"Rrp8",650,693,1761,1362,1407,1786
"Ilk",3,6,24,1,2,14
"Taf10",466,477,845,510,515,814
"Tpp1",2116,1999,4916,2452,2326,4536
"Dchs1",19,18,38,9,10,10
"Mrpl17",1685,1597,3068,2373,2307,2773
"ENSMUSG00000109685",0,0,0,0,0,0
"Septin1",2517,2417,4816,8472,7836,10166
"Rgs10",85,83,133,38,39,81
"ENSMUSG00000084964",0,0,0,0,0,1
"Tial1",2692,2609,4973,3103,3078,4322
"ENSMUSG00002075535",0,0,0,0,0,0
"Bag3",1105,1122,3025,1440,1349,3142
"ENSMUSG00000108614",1,1,16,0,1,15
"ENSMUSG00000096557",0,0,1,0,0,0
"Inpp5f",1090,1103,2666,1052,1039,1886
"ENSMUSG00000107062",0,0,0,0,0,0
"Gm16044",3,2,9,1,1,0
"ENSMUSG00000110174",0,1,0,0,0,0
"Ebf3",3,5,10,4,8,15
"ENSMUSG00000109847",0,0,8,0,0,0
"ENSMUSG00000109677",0,0,0,0,0,0
"ENSMUSG00000109843",0,0,1,0,0,0
"9430038I01Rik",207,217,493,355,343,389
"Glrx3",2413,2229,3311,2333,2226,2826
"Rnh1",1554,1481,2174,1834,1790,2089
"Gm22019",0,0,0,0,0,0
"Hras",1157,1181,2551,1502,1420,1887
"Lrrc56",159,135,373,219,221,319
"Lmntd2",147,131,312,197,183,349
"Rassf7",647,576,919,767,697,1061
"Mir210",0,0,0,0,0,0
"Phrf1",3221,3093,8560,4716,4468,8688
"Gm26143",0,0,0,0,0,0
"Syt8",7,5,2,8,3,3
"Tnni2",5,3,9,4,4,3
"Lsp1",27,32,73,17,17,50
"Prr33",4,4,3,3,5,13
"Mrpl23",62,62,114,62,64,109
"ENSMUSG00002076121",0,0,0,0,0,0
"Mir675",0,0,0,0,0,0
"ENSMUSG00002075214",0,0,0,0,0,0
"Igf2",69,47,412,4,5,22
"ENSMUSG00000115302",0,0,0,0,0,0
"Mir483",0,0,0,0,0,0
"Igf2os",1,1,30,1,0,0
"Ins2",0,0,0,0,0,0
"Gm7290",1,0,6,2,2,4
"Th",6,2,21,7,6,12
"Gm17137",0,0,0,0,0,0
"ENSMUSG00000121622",8,5,8,15,16,13
"ENSMUSG00000100153",0,0,0,0,0,0
"ENSMUSG00000101708",0,0,0,0,0,0
"ENSMUSG00000101855",0,0,0,0,0,0
"ENSMUSG00000046372",0,0,0,0,0,0
"ENSMUSG00000109724",0,0,0,0,0,0
"ENSMUSG00000121773",7,7,19,11,12,7
"Gm15500",0,0,0,0,0,0
"ENSMUSG00000121777",1,0,0,0,0,0
"ENSMUSG00000109147",0,0,0,0,0,0
"ENSMUSG00000066724",0,0,0,0,0,0
"Gm10175",9,8,25,29,24,21
"Gm15501",0,0,0,0,0,0
"Gm15501.1",2,1,1,7,3,8
"ENSMUSG00000109703",0,0,0,0,0,0
"ENSMUSG00000109227",0,0,0,0,0,0
"ENSMUSG00000086414",0,0,0,0,0,0
"ENSMUSG00000108608",0,0,0,0,0,0
"ENSMUSG00000099422",0,0,0,0,0,0
"Pira6",0,0,0,0,0,0
"Lair1",4,4,4,11,7,16
"U2af2",3487,3378,7298,5648,5258,6717
"Or6z1",0,0,0,1,1,0
"Psg20",0,0,0,0,0,0
"Exoc3l2",62,56,134,73,46,72
