"","CB62_E8","CB62_L4i","E32C1_E8","E32C1_L4i","E32C4_E8","E32C4_L4i","E32C6_E8","E32C6_L4i","E5C3_E8","E5C3_L4i","H9_E8","H9_L4i","RUES01_E8","RUES01_L4i","RUES02_E8","RUES02_L4i"
"ENSG00000236987",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276951",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"ENSG00000232390",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000273813",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000254592",0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0
"ENSG00000005801",5969,4056,9783,9135,13952,11058,3735,6937,2800,3485,9476,3451,3167,3843,16273,13146
"ENSG00000189398",314,79,345,244,352,346,193,479,112,84,950,169,108,267,2217,964
"ENSG00000166492",756,108,1381,761,1637,1047,739,1136,158,110,1330,269,406,316,3733,1314
"ENSG00000284605",4,0,0,0,7,1,1,0,2,0,3,0,0,0,2,2
"ENSG00000254757",4,0,2,0,1,0,0,0,5,0,0,0,0,0,4,0
"ENSG00000287906",35,6,39,7,29,24,3,21,14,3,13,0,20,1,81,13
"ENSG00000287312",4,0,6,0,0,4,0,4,2,0,1,0,0,2,1,2
"ENSG00000255522",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2
"ENSG00000237226",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000223688",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"ENSG00000255240",23,6,125,34,127,53,41,25,45,29,106,26,48,33,169,103
"ENSG00000254877",0,0,8,0,2,0,0,0,3,2,13,2,2,2,7,6
"ENSG00000255189",4,0,8,1,5,5,4,1,0,5,3,0,3,3,0,4
"ENSG00000254786",0,1,9,1,5,3,2,1,0,0,3,0,1,0,1,3
"ENSG00000254399",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
"ENSG00000255151",7,3,5,4,5,8,3,4,0,0,4,2,5,7,7,7
"ENSG00000189057",1705,2944,2130,3044,3013,5887,0,3080,796,3722,3262,982,1321,4062,4600,6494
"ENSG00000245571",342,97,891,213,1348,128,250,193,167,48,741,101,319,183,1294,401
"ENSG00000255381",0,0,2,0,1,0,0,0,0,0,0,0,0,2,6,1
"ENSG00000110042",4707,3196,9439,5341,13095,6603,3456,3867,2472,5701,10570,2621,2618,3352,14585,9494
"ENSG00000197629",4,0,0,0,3,0,0,0,0,2,2,0,0,0,0,4
"ENSG00000263999",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"ENSG00000225802",0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
"ENSG00000254799",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000214797",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000254704",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000263944",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000235678",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000255386",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000110002",2597,962,7054,4209,10243,3438,2181,2554,1224,868,5911,1593,2516,1702,11164,5202
"ENSG00000196403",0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
"ENSG00000239426",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276316",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000255116",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000255158",1,0,2,4,5,6,2,1,1,0,12,0,0,2,9,4
"ENSG00000269915",2,1,2,0,4,3,0,12,0,0,5,1,1,4,27,3
"ENSG00000177156",34188,30585,50492,55197,73364,56905,17804,43210,17537,17597,36552,16585,22330,23990,79746,61435
"ENSG00000177225",3786,1424,4750,2434,6184,4818,2340,3941,1962,2274,7009,1580,2189,1799,17667,6883
"ENSG00000255142",15,4,28,5,23,6,19,8,17,8,63,13,29,9,176,27
"ENSG00000184524",255,2705,814,5315,1682,8464,657,7054,286,1344,523,2021,470,3673,1605,8342
"ENSG00000177542",5744,5243,10407,10570,14886,17752,5754,10097,2732,6575,9916,3167,3888,7028,21172,17703
"ENSG00000177600",72801,50907,123901,133538,186008,138605,50272,99522,31090,45055,105425,48268,57894,54197,178686,163487
"ENSG00000199785",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000177666",6085,2440,10517,6574,15642,9850,5254,7231,3371,2525,9281,1877,5013,4704,21952,10632
"ENSG00000255108",11,5,57,43,51,50,39,39,23,24,27,19,13,26,49,46
"ENSG00000177685",1889,627,3867,2739,4541,2162,1345,2389,1131,578,3221,1205,1745,1489,7933,3597
"ENSG00000177697",15841,3593,24226,10482,38481,15153,9752,10242,5386,5753,22846,3185,8358,6414,43286,14222
"ENSG00000177700",10447,9140,15843,23846,24170,29641,8041,20403,4756,10422,13741,6102,7351,11231,27413,28995
"ENSG00000250397",49,11,108,41,117,40,47,35,17,21,124,28,23,28,410,126
"ENSG00000177830",9187,3490,17800,11606,25285,12377,6037,8137,3895,4789,15145,4070,6591,4611,25392,13971
"ENSG00000255369",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"ENSG00000120457",8,26,0,28,11,32,2,28,38,22,48,24,0,8,6,46
"ENSG00000212597",1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"ENSG00000206847",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000255467",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"ENSG00000285696",0,4,1,0,6,1,0,0,2,0,5,7,2,0,10,6
"ENSG00000149308",2794,1542,5441,3850,6900,4764,2042,2799,1398,1525,4826,1611,1578,2215,7791,6175
"ENSG00000206967",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000166323",76,16,85,124,114,108,22,112,19,22,134,39,55,35,159,131
"ENSG00000186268",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000109846",56,173,660,1591,395,1880,100,878,56,1991,504,913,142,1020,147,5877
"ENSG00000170276",1,3,17,47,7,41,0,49,2,6,2,5,7,7,2,90
"ENSG00000254445",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000149300",5,0,9,10,14,0,2,6,2,5,3,0,3,9,4,11
"ENSG00000150764",2832,2036,5613,4396,7246,4453,1893,3286,1518,2100,5184,1806,1816,2797,8966,8371
"ENSG00000238965",0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
"ENSG00000255286",0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0
"ENSG00000255334",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000230911",7,0,0,4,0,2,0,1,0,0,4,2,0,0,1,0
"ENSG00000238444",0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0
"ENSG00000271025",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000150776",3057,2966,6401,6030,8716,7467,2731,4796,1388,2884,5541,2187,2070,2943,9325,9191
"ENSG00000150779",4789,4701,9039,11046,13378,13771,4246,8925,2132,5032,7638,2916,4096,5569,13447,14944
"ENSG00000204370",4428,4234,8088,8265,10916,10909,3126,6961,2046,2823,6073,2517,2994,3687,11738,9339
"ENSG00000150782",36,91,108,209,208,257,48,192,10,38,41,65,46,175,90,251
"ENSG00000254638",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000150783",6,0,1,0,3,4,6,6,2,2,0,10,1,1,33,8
"ENSG00000197580",5,3,20,14,10,5,6,22,9,4,15,4,13,6,82,19
"ENSG00000214264",2,0,2,0,0,0,0,2,0,0,0,3,0,2,6,0
"ENSG00000255231",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000243930",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000150787",1662,1748,2142,2949,3527,3799,1134,2551,661,1454,2723,1128,978,1606,4578,3834
"ENSG00000243250",0,0,0,0,2,0,0,1,0,0,3,2,0,0,4,0
"ENSG00000188771",0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
"ENSG00000268472",0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0
"ENSG00000213234",0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0
"ENSG00000222561",0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0
"ENSG00000184956",5,4,27,15,26,16,24,10,0,20,18,6,6,14,81,59
"ENSG00000254872",1,2,9,4,6,5,2,6,2,13,8,1,7,4,21,10
"ENSG00000198788",4,0,0,4,2,0,2,4,0,0,4,0,2,1,7,4
"ENSG00000255292",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000230980",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000230080",0,0,0,0,2,0,0,4,0,0,0,0,0,0,1,0
"ENSG00000264493",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000249086",0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
"ENSG00000284594",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000229671",1,8,2,20,8,20,2,11,0,8,0,7,0,8,4,13
"ENSG00000214026",1106,947,1984,1809,2942,2088,716,1448,656,915,982,414,922,958,3029,2293
"ENSG00000232987",0,0,2,1,1,0,0,0,0,4,4,0,0,0,23,0
"ENSG00000275266",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000284010",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274866",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000237610",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000185926",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000255312",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000255560",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000254769",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000254464",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000227547",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000183313",0,0,0,0,4,0,0,4,0,2,0,0,0,0,0,0
"ENSG00000254831",0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0
"ENSG00000202147",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000255481",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"ENSG00000234895",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000180919",3,4,10,3,19,3,4,2,0,0,15,4,1,8,2,0
"ENSG00000180913",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000262980",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000176748",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000255083",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000273228",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000252351",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"ENSG00000237654",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
"ENSG00000285980",1,0,0,0,2,0,0,0,0,2,1,0,0,0,0,1
"ENSG00000271624",0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
"ENSG00000238117",1,0,11,0,0,0,0,0,0,0,8,0,2,1,7,1
"ENSG00000224700",0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,0
"ENSG00000254976",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000255225",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000255030",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000229254",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
